IMPL \ BENCH                        Sieve  Storage  Permute  List  Queens  Bounce  Bounce-opt  Mandelbrot  Mandelbrot-opt  NBody     NBody-opt
ccl 1.12.1                          85     402      915      572   12      653     -           1480276     261528          FAIL      -
ccl 1.12.1 (defstruct)              82     219      704      63    5       102     101         -           -               FAIL      FAIL
sbcl 2.2.8                          192    152      322      110   14      288     -           739500      69800           596200    -
sbcl 2.2.8 (defstruct)              136    120      360      38    16      76      42          -           -               346400    32800
ecl bytecode 21.2.1                 1766   5518     9382     3154  116     7320    -           9178900     9364900         8610500   -
ecl bytecode 21.2.1 (defstruct)     1786   4870     9010     2712  108     4714    4396        -           -               7000300   6998400
ecl native 21.2.1                   216    2836     3572     1304  46      2776    -           2790400     5812700         3715900   -
ecl native 21.2.1 (defstruct)       230    2450     3160     718   38      1086    1080        -           -               2096700   2926200
clisp bytecode 2.49.92              892    3353     4224     3708  113     2348    -           20819996    21914553        18289534  -
clisp bytecode 2.49.92 (defstruct)  964    2842     3361     856   56      1788    1781        -           -               13174992  13394488
lua 5.4.4                           209    1323     703      404   475     498     -           520697      -               608479    -
luajit 2.1.0-beta3                  27     460      26       164   50      44      -           66703       -               31771     -
python3 3.10.6                      650    1799     2369     739   1116    1287    -           2328510     -               1796275   -
node 18.6.0                         26     84       38       28    37      29      -           68006       -               20404     -
